IDENTIFIER,NAME,BARCODES,LENGTH,WIDTH,HEIGHT,WEIGHT,DIMENSION_UOM,WEIGHT_UOM
878190000961,Duck Fun Skin Toy,878190000961,339,189,38,0.038,mm,kg
043000979204,Garlic & Herb Dressing Mix,043000979204,132,77,17,0.048,mm,kg
100000000023,3-Way PVC Joint,100000000023,57,56,55,0.042,mm,kg
X000ZN3N2Z,Fengbao Sink Strainer,X000ZN3N2Z,167,126,32,0.100,mm,kg
662956258241,Rock River Pliers,662956258241,275,88,27,0.232,mm,kg
100000000024,Small Green Bangledesh Shirt,100000000024,253,244,27,0.202,mm,kg
100000000025,Travelon Rain Poncho,100000000025,206,139,42,0.180,mm,kg
019495261087,Dorman Chrome Wheel Nuts,019495261087,193,74,28,0.240,mm,kg
100000000026,Unicorn Plushie,100000000026,274,214,92,0.132,mm,kg
878190000960,Duck Skin Toy In Bag,878190000960,249,143,49,0.042,mm,kg
100000000027,Tire Valves,100000000027,99,80,21,0.034,mm,kg
673419386807,Lego City Race Car,673419386807,146,127,46,0.104,mm,kg
043168506649,Soft White LED 2 Pack,043168506649,145,123,77,0.122,mm,kg
043168991902,Soft White LED 4 Pack,043168991902,178,132,65,0.178,mm,kg
8908002734904,Stainless Steel Mixing Bowl,8908002734904,218,218,127,0.228,mm,kg
769898961083,Men's Own Sponge Set,769898961083,183,113,47,0.044,mm,kg
SSAAU11114,AutoStore Box 35017,SSAAU11114,216,163,76,0.448,mm,kg
SSAAU11113,AutoStore Box 35018,SSAAU11113,281,149,67,0.268,mm,kg
SSAAU11112,AutoStore Box 35072,SSAAU11112,408,226,134,1.80,mm,kg
SSAAU11111,AutoStore Box 35958,SSAAU11111,324,208,171,5.104,mm,kg
074299057854,Single Hot Wheel,074299057854,108,107,37,0.052,mm,kg
196557198410,4-Piece Shot Glass Set,196557198410,114,89,89,0.466,mm,kg
041205760276,Thermos Bonus Storage,041205760276,140,88,87,0.296,mm,kg
027242868663,Sony Comfortable Fit HeadPhones,027242868663,173,48,33,0.034,mm,kg
194164723933,Hanes Tagless Briefs 6-Pack,194164723933,306,180,83,0.430,mm,kg
885785604502,Arrow Drywall Anchor Assortment,885785604502,215,118,30,0.166,mm,kg
100000000028,3-Outlet Extension Cable,100000000028,247,197,43,0.322,mm,kg
99139380,FedEx Padded Pak w/ Tenis Balls,99139380,371,322,77,0.538,mm,kg
026000015592,Elmer's School Glue Sticks,026000015592,212,114,41,0.224,mm,kg
4950190329220,Cat6A 0.5m Lan Cable,4950190329220,211,108,19,0.030,mm,kg
4950190329237,Cat6A 1.0m Lan Cable,4950190329237,209,108,19,0.042,mm,kg
083996085060,Super Start Post Terminals,083996085060,113,92,29,0.236,mm,kg
100000000029,CrystalLight Drink Mix,100000000029,165,75,52,0.106,mm,kg
196557198427,4-Piece Scalloped Shot Glass Set,196557198427,113,112,75,0.462,mm,kg
9780593434383,How the Grinch Stole Christmas Book,9780593434383,288,210,12,0.404,mm,kg
033674159002,Alive! Men's Gummy Vitamins,033674159002,136,72,72,0.316,mm,kg
047469062118,Natrol Melatonin 10mg,047469062118,109,49,49,0.046,mm,kg
100000000030,Mixed Bagged Clothes,100000000030,272,269,74,0.508,mm,kg
026438606089,AdTech Glue Sticks,026438606089,179,153,55,0.392,mm,kg
6974528211047,Homexcel Scrub Sponge,6974528211047,174,173,52,0.196,mm,kg
X004097TQL,Extric Dry Erase Markers,X004097TQL,120,75,21,0.058,mm,kg
X0042UPESD,Egnaro Silicone Finger Rings,X0042UPESD,108,104,21,0.014,mm,kg
X0047UVSNN,UltraPro Card Sleeves 500ct,X0047UVSNN,206,157,18,0.254,mm,kg
X002A615XJ,Long Nose Fishing Pliers,X002A615XJ,193,89,28,0.108,mm,kg
X0034STG3D,Duncan Yo-Yo,X0034STG3D,142,104,41,0.068,mm,kg
759751002497,Sushi Go Game,759751002497,145,106,40,0.282,mm,kg
617914388232,Hanes Polo Shirt - M Black,617914388232,302,272,44,0.230,mm,kg
048526925636,Baby Teethe-eeze Nuby,048526925636,168,122,42,0.074,mm,kg
810108763727,Heat Shrink Tubing Connector Kit,810108763727,151,69,32,0.078,mm,kg
X003TOROX1,Lozago Rubber Mallet, X003TOROX1,317,102,66,0.648,mm,kg
X001R6PIKJ,MaxGear Book Ends,X001R6PIKJ,161,145,121,0.604,mm,kg
X002LK0C1Z,Rhino Produxs Locking Carabiner,X002LK0C1Z,129,88,21,0.066,mm,kg
X003KPR79F,Flameless Candle Light,X003KPR79F,117,117,51,0.136,mm,kg
883951807245,Lider Box,883951807245,111,47,45,0.070,mm,kg
B0B8V6Y2X8,GDEOUP Travel Pillow in Bag,B0B8V6Y2X8,201,189,108,0.284,mm,kg
X003E2QQZP,Stainless Steel Dog Bowl,X003E2QQZP,145,144,48,0.114,mm,kg
028632028285,Trilene Big Game Fishing Line,028632028285,68,67,66,0.146,mm,kg
X002XNR2LD,Ultra Pro Penny Sleeves,X002XNR2LD,229,156,21,0.258,mm,kg
X003XWRAN3,Pink Shrink Stuffed Teddy Bear,X003XWRAN3,158,123,89,0.156,mm,kg
660048001904,Chuckit Fetch Game Large,660048001904,244,244,25,0.138,mm,kg
10660048001901,Para Flight Toy Bagged White,1066004800,292,284,56,0.264,mm,kg
X001OMAIVZ,Kids Harmonica,X001OMAIVZ,138,57,37,0.094,mm,kg
3558380078722,Spot-It Game,3558380078722,171,89,27,0.122,mm,kg
024131405268,KitchenAid Ladle,024131405268,313,87,81,0.14,mm,kg
048526006007,Baby Teether Keys Nuby,048526006007,196,148,41,0.102,mm,kg
X002REP6TX,Koksi Cleaning Sponge Brush,X002REP6TX,168,102,83,0.068,mm,kg
X0032H066H,Goody Pocket Comb,X0032H066H,246,59,13,0.020,mm,kg
041457178928,Goody Hair Brush,041457178928,228,49,44,0.076,mm,kg
B01BCPTX9U,Pencil Eraser Caps,B01BCPTX9U,104,76,25,0.03,mm,kg
030772124154,Mr. Clean Magic Eraser,030772124154,146,72,46,0.02,mm,kg
PINKBEAR01,Pink Bear No Bag,PINKBEAR01,327,281,117,0.148,mm,kg
X001LF5VUD,Pressman Checkers,X001LF5VUD,400,208,43,0.276,mm,kg
041457109021,Goody Women's Elastics,041457109021,166,136,42,0.048,mm,kg
026438544596,AdTech Crafter's Tape Glue Runner,026438544596,146,102,23,0.042,mm,kg
051131769083,Command Designer Hooks,051131769083,170,98,41,0.026,mm,kg
X00467H955,Pen Stand,X00467H955,101,85,85,0.132,mm,kg
100000000031,GDEOUP Travel Pillow,100000000031,305,300,106,0.260,mm,kg
BTCSBNB01,Bath Tub Cleaning Scrub Brush No Box,BTCSBNB01,158,95,81,0.042,mm,kg
5010996249494,Play doh 9 Pack Favorite Color,5010996249494,242,186,71,1.108,mm,kg
6971152692396,Garden hose Nozzle,6971152692396,176,93,56,0.108,mm,kg
075353030158,Duck Tape Brand Duct Tape,075353030158,139,138,51,0.534,mm,kg
885911573993,Craftsman Stud Sensor,885911573993,226,105,35,0.09,mm,kg
X003EASNWB,Femuar Black Lunch Box,X003EASNWB,276,266,126,0.166,mm,kg
051131198159,ACE Knee Brace,051131198159,248,91,79,0.112,mm,kg
100000000032,Perfectday Socks,100000000032,250,96,13,0.036,mm,kg
70400165654QCS32A,Victoria's Secret Bra in Bag,70400165654QCS32A,326,237,40,0.083,mm,kg
889698544443,Marvel Battleworld Battle Ball,889698544443,101,100,96,0.120,mm,kg
X003QLOC5Z,Genixart Paint Brush,X003QLOC5Z,248,86,17,0.076,mm,kg
X002NHSD7V,Luxiny Soap Saver,X002NHSD7V,108,78,17,0.04,mm,kg
019954951801,Kaplan Dark Rosin,019954951801,56,49,30,0.038,mm,kg
B077N5FTLD,Double Face Rubber Mallet,B077N5FTLD,239,60,25,0.174,mm,kg
B07HDHK2ZJ,Reaction Tackle Leader Line,B07HDHK2ZJ,108,92,22,0.04,mm,kg
6971152692396,Automan Hose Nozzle,6971152692396,176,93,56,0.108,mm,kg
073854008089,Bicycle Playing Card,073854008089,93,67,21,0.096,mm,kg
749699122210,Ernie Ball Slinky Guitar Strings,749699122210,137,110,18,0.03,mm,kg
021709370553,ZEP Spray Bottle,021709370553,347,126,85,0.098,mm,kg
100000000033,Yonicoer Stainless Steel Bottle,100000000033,217,69,69,0.244,mm,kg
X000N4XABF,RawNori Metal Straws,X000N4XABF,304,123,19,0.05,mm,kg
X003QMO461,Yonicoer Bottle in Box,X003QMO461,218,70,68,0.244,mm,kg
X004BL8NVN,TECJOE Kids Drawing Tablet,X004BL8NVN,266,161,19,0.298,mm,kg
X002YOYSYZ,Cannon Surf Spool Casting Aid,X002YOYSYZ,104,100,32,0.02,mm,kg
100000000034,Boxed Plastic Balls,100000000034,204,192,62,0.152,mm,kg
013700871580,Hefty Ultra Strong Trash Bags,013700871580,251,234,121,1.934,mm,kg
653569825586,Classic Jenga,653569825586,285,117,82,1.046,mm,kg
657227000339,Essentia Water Bottle,657227000339,265,76,76,0.042,mm,kg
815219029175,Paper Mache T-Rex,815219029175,218,182,98,0.064,mm,kg
381370082958,First Aid Kit,381370082958,118,100,29,0.054,mm,kg
884116197232,Dell USB-C to Gigabit Ethernet Adapter,884116197232,199,77,20,0.030,mm,kg
071662000240,Crayola Crayons 24pk,071662000240,115,72,29,0.130,mm,kg
718103407816,Staples Pencil Box,718103407816,221,143,59,0.096,mm,kg
X001QX23MJ,Aquaneat Wedge Sponge Filter,X001QX23MJ,74,60,59,0.076,mm,kg
018713592699,Gaiam Yoga Block,018713592699,229,156,104,0.188,mm,kg
B0BYCMZ39S,Luckyway 50pc Screw Chuck,B0BYCMZ39S,153,100,49,0.512,mm,kg
094046100657,Imusa Aluminum Mug,094046100657,121,104,87,0.074,mm,kg
830731000426,Citrusafe BBQ Grill Scrubber,830731000426,174,99,81,0.120,mm,kg
X0048AHVGP,KidzLane Wobble Shark Toy,X0048AHVGP,106,84,75,0.090,mm,kg
B089ZQMR9P,JIHaqua 25FT Black Aquarium Tubing,B089ZQMR9P,213,149,42,0.158,mm,kg
885397271031,Tenda 5-Port Ethernet Switch,885397271031,105,86,82,0.228,mm,kg
100000000035,Hockey Puck,100000000035,74,74,26,0.170,mm,kg
X003UR3G0R,Nail Clippers Set,X003UR3G0R,116,73,18,0.050,mm,kg
X0033590ZB,Happy Spinning Reel Cover,X0033590ZB,248,231,40,0.094,mm,kg
025715013152,EzyDose Pill Organizer,025715013152,217,49,36,0.028,mm,kg
742797803098,Glad Spoons 24pc,742797803098,153,77,34,0.104,mm,kg
X004DR6L6T,G.I.Joe Snake Eyes Action Figure,X004DR6L6T,228,151,26,0.054,mm,kg
195166206929,Nerf Elite JR. Explorer,195166206929,305,227,70,0.458,mm,kg
100000000036,Tuperware 1250ml,100000000036,213,149,83,0.196,mm,kg
718103395496,Staples 3-Hole Punch,718103395496,298,68,47,0.700,mm,kg
718103251686,Staples Dry Erase Markers,718103251686,175,140,25,0.076,mm,kg
718103400084,Staples Medium Binder Clips,718103400084,198,118,48,0.120,mm,kg
718103426626,Staples Student Scissors,718103426626,234,98,15,0.068,mm,kg
X001U7USK5,Ancable 2-Pack Wave Radio Antenna,X001U7USK5,91,69,18,0.030,mm,kg
718103400831,Staples Striped Paper Clips,718103400831,156,119,16,0.050,mm,kg
718103400848,Staples Solid Color Paper Clips,718103400848,158,118,18,0.064,mm,kg
808709586562,ACDelco Spark Plug,808709586562,87,27,26,0.048,mm,kg
846156089854,MicroGard Oil Filter,846156089854,92,73,72,0.232,mm,kg
100000000037,XVX Keyboard Caps,10000000037,314,163,26,0.244,mm,kg
718103400282,Staples Book Rings,718103400282,114,77,34,0.092,mm,kg
718103380256,Staples Bubble Roll,718103380256,314,213,203,0.114,mm,kg
037103360472,Crescent Tape Measure,037103360472,109.0,64.0,37.0,0.09,mm,kg
638060857724,Shipping Tape Dispenser,638060857724,102.0,71.0,62.0,0.12,mm,kg
X003KLLV19,Bike Chain,X003KLLV19,221.0,80.0,22.0,0.322,mm,kg
X00208DF71,Hair Scalp Massage Brush,X00208DF71,78.0,78.0,66.0,0.05,mm,kg
X002R57H2L,ThermoPro Edge Temp_Humidity Monitor,X002R57H2L,78.0,61.0,20.0,0.054,mm,kg
X0037UIGR5,Hamster Ball,X0037UIGR5,145.0,143.0,142.0,0.094,mm,kg
X004BOFM7D,Netflix Mini Figure,X004BOFM7D,142.0,141.0,47.0,0.042,mm,kg
035000555359,3-pack Colgate Toothbrushes,035000555359,228.0,70.0,24.0,0.04,mm,kg
071617105419,Juggling Balls,071617105419,176.0,173.0,97.0,0.284,mm,kg
840044712060,EOS 2-pack Lip Balm,840044712060,126.0,76.0,21.0,0.034,mm,kg
X000K9VQFZ,Shacke 4-way Shoe Brush,X000K9VQFZ,240.0,78.0,32.0,0.04,mm,kg
B0093CMYRS,5lb Kettlebell PVC,B0093CMYRS,141.0,138.0,67.0,2.228,mm,kg
636946965594,Portable Utensil Set,636946965594,240.0,101.0,47.0,0.212,mm,kg
X002CB5YH5,Fishing Hook Remover,X002CB5YH5,318.0,125.0,29.0,0.118,mm,kg
051141985664,Post-it Filing Tabs,051141985664,138.0,70.0,10.0,0.018,mm,kg
X002VJC11J,FreshWater Terminal TackleKit,X002VJC11J,124.0,103.0,35.0,0.306,mm,kg
X003USJT43,Soap Dispenser Bottle,X003USJT43,186.0,73.0,72.0,0.052,mm,kg
664723441429,Deck Screws,664723441429,147.0,96.0,94.0,1.108,mm,kg
X000XSS3LX,Arvok Laptop Sleeve,X000XSS3LX,347.0,259.0,34.0,0.198,mm,kg
X002XYQZWT,Square Bulletin Board,X002XYQZWT,150.0,150.0,16.0,0.082,mm,kg
013700216336,100 Hefty Party Cups,013700216336,368.0,235.0,174.0,0.936,mm,kg
033200001737,Arm&Hammer Laundry Pods,033200001737,294.0,235.0,75.0,0.884,mm,kg
X002QBM98X,Wood Planters in Box,X002QBM98X,140.0,140.0,137.0,0.334,mm,kg
X003I6037T,QY SpeedCube,X003I6037T,88.0,87.0,77.0,0.152,mm,kg
100000000038,Long Plush Animal,100000000038,218,178,120,0.110,mm,kg
077985000936,Rain Bird Rotor,077985000936,189,70,65,0.264,mm,kg
X0039B6S95,Gundam Infinity Barbatos,X0039B6S95,206,178,51,0.109,mm,kg
700603677158,Hound Triple Jack  Dog Toy,700603677158,170,128,111,0.186,mm,kg
639601720088,TPMS Snap-In Valve small white bag,639601720088,73,67,23,0.018,mm,kg
X003XKTBKZ,Hionxmga Book Light,X003XKTBKZ,115,38,20,0.050,mm,kg
100000000039,Bagged Hat,100000000039,248,197,44,0.085,mm,kg
X003XELUJB,Pokemon Battle Figure Pack,X003XELUJB,177,111,63,0.062,mm,kg
100000000040,Loritta Hat,100000000040,235,216,50,0.102,mm,kg
050875828872,Black+Decker Toaster,050875828872,305,205,186,1.254,mm,kg
100000000041,Bagged Work Gloves,100000000041,145,123,38,0.040,mm,kg
X002P8ZDZ3,Wood Christmas Tree,X002P8ZDZ3,84,70,42.0,0.026,mm,kg
735282416743,Munchkin Bath Bobbers,735282416743,163.0,144.0,66.0,0.174,mm,kg
673419374866,Magical Unicorn Lego,673419374866,193.0,140.0,49.0,0.214,mm,kg
855102007064,Cliganic 100 ct Cotton Rounds,855102007064,288.0,74.0,74.0,0.05,mm,kg
068488087715,Pep Rally Pencil Pouch,068488087715,300.0,179.0,73.0,0.068,mm,kg
850055303072,WritePads Index Cards,850055303072,127.0,80.0,22.0,0.152,mm,kg
647692303257,CloSYS Oral Spray,647692303257,142.0,100.0,20.0,0.054,mm,kg
810051083866,GuruNanda Toothbrush,810051083866,239,49,24,0.028,mm,kg
X002NHKLXP,Max Gear Photo Sleeves 3 pocket,X002NHKLXP,293.0,243.0,15.0,0.272,mm,kg
815248026107,GearIt CAT6 Ethernet Cable,815248026107,178.0,139.0,41.0,0.116,mm,kg
100000000003,Thera-Band Soft Weight,100000000003,111,110,108,1.5,mm,kg
X003WNPN69,Otylzto Wool Dryer Balls,X003WNPN69,201.0,131.0,67.0,0.23,mm,kg
X003AXYMTZ,Cat Toy Ball,X003AXYMTZ,149.0,55.0,49.0,0.038,mm,kg
X003V2KYX3,Hand Cream Gift Set,X003V2KYX3,247.0,209.0,30.0,0.294,mm,kg
X00369PIK5,Fishing Rod Holder Belt,X00369PIK5,219.0,82.0,64.0,0.206,mm,kg
X003VU6R8B,Swiffer Duster Kit,X003VU6R8B,201.0,127.0,62.0,0.076,mm,kg
63780,Cat5E Patch Cable 2 meters Red,63780,271.0,227.0,21.0,0.074,mm,kg
63821,Cat5E Patch Cable 10 meters Pink,63821,263.0,226.0,45.0,0.32,mm,kg
X003UQCD3T,100ct Luer Lock Syringe Caps,X003UQCD3T,118,91,21,0.042,mm,kg
RAP193X10459,RAP Dog Bone,RAP193X10459,197,92,52,0.202,mm,kg
X003TAJIST,Yoga Pink and Blue Straps,X003TAJIST,346.0,202.0,20.0,0.214,mm,kg
X003PTKPOF,Dovetail Wood Tape Roll,X003PTKPOF,178.0,176.0,25.0,0.116,mm,kg
X003RWYYA1,Aura Fabric Resistance Bands,X003RWYYA1,213.0,107.0,65.0,0.348,mm,kg
030772061336,Bounty 2-pack Paper Towel,030772061336,316.0,294.0,160.0,0.656,mm,kg
025700713807,Scrubbing Bubbles Fresh Gel,025700713807,182.0,141.0,50.0,0.096,mm,kg
042000157360,Dixie Paper Plates 90ct,042000157360,221.0,217.0,99.0,1.044,mm,kg
037000900467,Olay 12-pack Soap Beauty Bars,037000900467,203.0,199.0,61.0,1.18,mm,kg
5060622245628,Vacuum Storage Bags 6ct,5060622245628,263.0,217.0,105.0,0.91,mm,kg
X0036Y3T4R,Microwave Heating Pad,X0036Y3T4R,262.0,155.0,64.0,0.902,mm,kg
733175465540,Rockler Bench Cookie Bridges,733175465540,242.0,118.0,54.0,0.082,mm,kg
036000542714,Kleenex 60ct 2-ply Tissues,036000542714,132.0,117.0,113.0,0.146,mm,kg
078682000120,Jewelry Cleaning Pens in Bag 3ct,078682000120,218.0,52.0,16.0,0.036,mm,kg
X003AFJSM9,Clear Pink Pencil Box,X003AFJSM9,192.0,79.0,40.0,0.052,mm,kg
X0047T3UT9,Med Needle Syringe Box 16ct,X0047T3UT9,190.0,84.0,56.0,0.098,mm,kg
